state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Negeri Sembilan,Jempol,cash_crops,yellow_sugar_cane,cassava,sweet_corn,yam,sweet_potato,2.897376,102.4059228,7.64,27.43,92.34,82.99,9516488.26,2967.5,1282.9,24.36,31.68,5869.72,Urban,0.41,0.71,60,UPM 1983 (estimated)
Negeri Sembilan,Jempol,fruit,banana,jackfruit,guava,papaya,rambutan,2.897376,102.4059228,7.64,27.43,92.34,82.99,9516488.26,2967.5,1282.9,24.36,31.68,5869.72,Urban,0.41,0.71,60,UPM 1983 (estimated)
Negeri Sembilan,Jempol,herbs,turkey_berry,pegaga,fragrant_lemon_grass,belalai_gajah,betel_vine,2.897376,102.4059228,7.64,27.43,92.34,82.99,9516488.26,2967.5,1282.9,24.36,31.68,5869.72,Urban,0.41,0.71,60,UPM 1983 (estimated)
Negeri Sembilan,Jempol,industrial_crops,coconut,mushroom,roselle,,,2.897376,102.4059228,7.64,27.43,92.34,82.99,9516488.26,2967.5,1282.9,24.36,31.68,5869.72,Urban,0.41,0.71,60,UPM 1983 (estimated)
Negeri Sembilan,Jempol,spices,calamondin_lime,lemon_grass,lime,ginger,curry_tree,2.897376,102.4059228,7.64,27.43,92.34,82.99,9516488.26,2967.5,1282.9,24.36,31.68,5869.72,Urban,0.41,0.71,60,UPM 1983 (estimated)
Negeri Sembilan,Jempol,vegetable,brinjal,mustard,water_spinach,chinese_spinach,ladys_finger,2.897376,102.4059228,7.64,27.43,92.34,82.99,9516488.26,2967.5,1282.9,24.36,31.68,5869.72,Urban,0.41,0.71,60,UPM 1983 (estimated)
Negeri Sembilan,Kuala Pilah,cash_crops,sweet_corn,yellow_sugar_cane,sweet_potato,cassava,yam,2.738649,102.2470576,7.69,27.18,91.86,83.52,9486643.48,2414.1,1258.89,24.2,31.35,5785.73,Urban,0.69,1.19,53,UPM 1983 (estimated)
Negeri Sembilan,Kuala Pilah,fruit,durian,rambutan,starfruit,watermelon,banana,2.738649,102.2470576,7.69,27.18,91.86,83.52,9486643.48,2414.1,1258.89,24.2,31.35,5785.73,Urban,0.69,1.19,53,UPM 1983 (estimated)
Negeri Sembilan,Kuala Pilah,herbs,belalai_gajah,betel_vine,fragrant_lemon_grass,long_jack,melada_pahit,2.738649,102.2470576,7.69,27.18,91.86,83.52,9486643.48,2414.1,1258.89,24.2,31.35,5785.73,Urban,0.69,1.19,53,UPM 1983 (estimated)
Negeri Sembilan,Kuala Pilah,industrial_crops,coconut,mushroom,roselle,,,2.738649,102.2470576,7.69,27.18,91.86,83.52,9486643.48,2414.1,1258.89,24.2,31.35,5785.73,Urban,0.69,1.19,53,UPM 1983 (estimated)
Negeri Sembilan,Kuala Pilah,spices,calamondin_lime,lemon_grass,lime,curry_tree,ginger,2.738649,102.2470576,7.69,27.18,91.86,83.52,9486643.48,2414.1,1258.89,24.2,31.35,5785.73,Urban,0.69,1.19,53,UPM 1983 (estimated)
Negeri Sembilan,Kuala Pilah,vegetable,mustard,ladys_finger,cucumber,brinjal,pumpkin,2.738649,102.2470576,7.69,27.18,91.86,83.52,9486643.48,2414.1,1258.89,24.2,31.35,5785.73,Urban,0.69,1.19,53,UPM 1983 (estimated)
Negeri Sembilan,Port Dickson,cash_crops,yellow_sugar_cane,sweet_corn,cassava,sweet_potato,yam,2.5262491,101.8106156,7.73,27.74,91.27,82.86,9568343.83,3129.4,1259.52,24.96,31.45,5824.37,Forest,1.2,2.07,85,UPM 1983 (estimated)
Negeri Sembilan,Port Dickson,fruit,watermelon,banana,dragon_fruit,jackfruit,mango,2.5262491,101.8106156,7.73,27.74,91.27,82.86,9568343.83,3129.4,1259.52,24.96,31.45,5824.37,Forest,1.2,2.07,85,UPM 1983 (estimated)
Negeri Sembilan,Port Dickson,herbs,belalai_gajah,betel_vine,fragrant_lemon_grass,long_jack,melada_pahit,2.5262491,101.8106156,7.73,27.74,91.27,82.86,9568343.83,3129.4,1259.52,24.96,31.45,5824.37,Forest,1.2,2.07,85,UPM 1983 (estimated)
Negeri Sembilan,Port Dickson,industrial_crops,coconut,mushroom,roselle,,,2.5262491,101.8106156,7.73,27.74,91.27,82.86,9568343.83,3129.4,1259.52,24.96,31.45,5824.37,Forest,1.2,2.07,85,UPM 1983 (estimated)
Negeri Sembilan,Port Dickson,spices,calamondin_lime,lime,kaffir_lime,curry_tree,ginger,2.5262491,101.8106156,7.73,27.74,91.27,82.86,9568343.83,3129.4,1259.52,24.96,31.45,5824.37,Forest,1.2,2.07,85,UPM 1983 (estimated)
Negeri Sembilan,Port Dickson,vegetable,pumpkin,mustard,chinese_spinach,water_spinach,brinjal,2.5262491,101.8106156,7.73,27.74,91.27,82.86,9568343.83,3129.4,1259.52,24.96,31.45,5824.37,Forest,1.2,2.07,85,UPM 1983 (estimated)
Negeri Sembilan,Rembau,cash_crops,sweet_corn,yellow_sugar_cane,sweet_potato,cassava,yam,2.5888688,102.0943404,7.73,27.52,91.27,82.86,9568520.97,3129.4,1255.12,24.7,31.2,5824.36,Forest,1.09,1.88,89,UPM 1983 (estimated)
Negeri Sembilan,Rembau,fruit,banana,durian,rambutan,jackfruit,watermelon,2.5888688,102.0943404,7.73,27.52,91.27,82.86,9568520.97,3129.4,1255.12,24.7,31.2,5824.36,Forest,1.09,1.88,89,UPM 1983 (estimated)
Negeri Sembilan,Rembau,herbs,petai,pandan,belalai_gajah,betel_vine,fragrant_lemon_grass,2.5888688,102.0943404,7.73,27.52,91.27,82.86,9568520.97,3129.4,1255.12,24.7,31.2,5824.36,Forest,1.09,1.88,89,UPM 1983 (estimated)
Negeri Sembilan,Rembau,industrial_crops,coconut,mushroom,roselle,,,2.5888688,102.0943404,7.73,27.52,91.27,82.86,9568520.97,3129.4,1255.12,24.7,31.2,5824.36,Forest,1.09,1.88,89,UPM 1983 (estimated)
Negeri Sembilan,Rembau,spices,calamondin_lime,curry_tree,lemon_grass,lime,kaffir_lime,2.5888688,102.0943404,7.73,27.52,91.27,82.86,9568520.97,3129.4,1255.12,24.7,31.2,5824.36,Forest,1.09,1.88,89,UPM 1983 (estimated)
Negeri Sembilan,Rembau,vegetable,ladys_finger,cucumber,mustard,long_bean,brinjal,2.5888688,102.0943404,7.73,27.52,91.27,82.86,9568520.97,3129.4,1255.12,24.7,31.2,5824.36,Forest,1.09,1.88,89,UPM 1983 (estimated)
Negeri Sembilan,Seremban,cash_crops,sweet_corn,cassava,sweet_potato,yam,yellow_sugar_cane,2.723099,101.9400601,7.73,27.65,91.35,81.7,9376577.05,2912.0,1248.78,24.68,31.67,5667.08,Agriculture,0.85,1.47,51,UPM 1983 (estimated)
Negeri Sembilan,Seremban,fruit,durian,jackfruit,watermelon,starfruit,banana,2.723099,101.9400601,7.73,27.65,91.35,81.7,9376577.05,2912.0,1248.78,24.68,31.67,5667.08,Agriculture,0.85,1.47,51,UPM 1983 (estimated)
Negeri Sembilan,Seremban,herbs,belalai_gajah,betel_vine,fragrant_lemon_grass,long_jack,melada_pahit,2.723099,101.9400601,7.73,27.65,91.35,81.7,9376577.05,2912.0,1248.78,24.68,31.67,5667.08,Agriculture,0.85,1.47,51,UPM 1983 (estimated)
Negeri Sembilan,Seremban,industrial_crops,coconut,mushroom,roselle,,,2.723099,101.9400601,7.73,27.65,91.35,81.7,9376577.05,2912.0,1248.78,24.68,31.67,5667.08,Agriculture,0.85,1.47,51,UPM 1983 (estimated)
Negeri Sembilan,Seremban,spices,lemon_grass,calamondin_lime,curry_tree,ginger,kaffir_lime,2.723099,101.9400601,7.73,27.65,91.35,81.7,9376577.05,2912.0,1248.78,24.68,31.67,5667.08,Agriculture,0.85,1.47,51,UPM 1983 (estimated)
Negeri Sembilan,Seremban,vegetable,chinese_spinach,mustard,water_spinach,ladys_finger,cucumber,2.723099,101.9400601,7.73,27.65,91.35,81.7,9376577.05,2912.0,1248.78,24.68,31.67,5667.08,Agriculture,0.85,1.47,51,UPM 1983 (estimated)
Negeri Sembilan,Tampin,cash_crops,sweet_corn,yellow_sugar_cane,cassava,sweet_potato,yam,2.4721537,102.2323504,7.72,27.52,91.31,83.14,9572404.08,2653.7,1272.47,24.75,31.28,5845.82,Forest,1.25,2.15,83,UPM 1983 (estimated)
Negeri Sembilan,Tampin,fruit,jackfruit,banana,durian,rambutan,pineapple,2.4721537,102.2323504,7.72,27.52,91.31,83.14,9572404.08,2653.7,1272.47,24.75,31.28,5845.82,Forest,1.25,2.15,83,UPM 1983 (estimated)
Negeri Sembilan,Tampin,herbs,belalai_gajah,betel_vine,fragrant_lemon_grass,long_jack,melada_pahit,2.4721537,102.2323504,7.72,27.52,91.31,83.14,9572404.08,2653.7,1272.47,24.75,31.28,5845.82,Forest,1.25,2.15,83,UPM 1983 (estimated)
Negeri Sembilan,Tampin,industrial_crops,coconut,mushroom,roselle,,,2.4721537,102.2323504,7.72,27.52,91.31,83.14,9572404.08,2653.7,1272.47,24.75,31.28,5845.82,Forest,1.25,2.15,83,UPM 1983 (estimated)
Negeri Sembilan,Tampin,spices,lime,calamondin_lime,kaffir_lime,curry_tree,ginger,2.4721537,102.2323504,7.72,27.52,91.31,83.14,9572404.08,2653.7,1272.47,24.75,31.28,5845.82,Forest,1.25,2.15,83,UPM 1983 (estimated)
Negeri Sembilan,Tampin,vegetable,mustard,ladys_finger,cucumber,long_bean,red_chilli,2.4721537,102.2323504,7.72,27.52,91.31,83.14,9572404.08,2653.7,1272.47,24.75,31.28,5845.82,Forest,1.25,2.15,83,UPM 1983 (estimated)
Pahang,Bentong,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,3.5196355,101.9133469,7.7,27.51,91.88,80.88,9808920.19,3028.9,1295.26,24.06,32.05,5935.9,Agriculture,0.85,1.47,66,UPM 1983 (estimated)
Pahang,Bentong,fruit,banana,durian,papaya,jackfruit,cempedak,3.5196355,101.9133469,7.7,27.51,91.88,80.88,9808920.19,3028.9,1295.26,24.06,32.05,5935.9,Agriculture,0.85,1.47,66,UPM 1983 (estimated)
Pahang,Bentong,herbs,swamp_willow_weed,petai,jering,basil,belalai_gajah,3.5196355,101.9133469,7.7,27.51,91.88,80.88,9808920.19,3028.9,1295.26,24.06,32.05,5935.9,Agriculture,0.85,1.47,66,UPM 1983 (estimated)
Pahang,Bentong,industrial_crops,coconut,mushroom,coffee,kelulut_bee,areca_nut,3.5196355,101.9133469,7.7,27.51,91.88,80.88,9808920.19,3028.9,1295.26,24.06,32.05,5935.9,Agriculture,0.85,1.47,66,UPM 1983 (estimated)
Pahang,Bentong,spices,ginger,lemon_grass,lime,pink_cone_ginger,asam_gelugor,3.5196355,101.9133469,7.7,27.51,91.88,80.88,9808920.19,3028.9,1295.26,24.06,32.05,5935.9,Agriculture,0.85,1.47,66,UPM 1983 (estimated)
Pahang,Bentong,vegetable,mustard,water_spinach,chinese_spinach,french_bean,fourangled_bean,3.5196355,101.9133469,7.7,27.51,91.88,80.88,9808920.19,3028.9,1295.26,24.06,32.05,5935.9,Agriculture,0.85,1.47,66,UPM 1983 (estimated)
Pahang,Bera,cash_crops,cassava,sweet_corn,yellow_sugar_cane,sweet_potato,yam,3.272831,102.4522698,7.69,27.79,91.71,81.4,9655040.54,2989.6,1313.11,24.64,32.28,5924.39,Forest,1.23,2.12,78,UPM 1983 (estimated)
Pahang,Bera,fruit,watermelon,banana,jackfruit,papaya,mango,3.272831,102.4522698,7.69,27.79,91.71,81.4,9655040.54,2989.6,1313.11,24.64,32.28,5924.39,Forest,1.23,2.12,78,UPM 1983 (estimated)
Pahang,Bera,herbs,petai,pandan,swamp_willow_weed,jering,betel_vine,3.272831,102.4522698,7.69,27.79,91.71,81.4,9655040.54,2989.6,1313.11,24.64,32.28,5924.39,Forest,1.23,2.12,78,UPM 1983 (estimated)
Pahang,Bera,industrial_crops,coconut,mushroom,areca_nut,kelulut_bee,coffee,3.272831,102.4522698,7.69,27.79,91.71,81.4,9655040.54,2989.6,1313.11,24.64,32.28,5924.39,Forest,1.23,2.12,78,UPM 1983 (estimated)
Pahang,Bera,spices,lemon_grass,turmeric,lime,greater_galangal,pink_cone_ginger,3.272831,102.4522698,7.69,27.79,91.71,81.4,9655040.54,2989.6,1313.11,24.64,32.28,5924.39,Forest,1.23,2.12,78,UPM 1983 (estimated)
Pahang,Bera,vegetable,cucumber,angled_loofah,red_chilli,brinjal,ladys_finger,3.272831,102.4522698,7.69,27.79,91.71,81.4,9655040.54,2989.6,1313.11,24.64,32.28,5924.39,Forest,1.23,2.12,78,UPM 1983 (estimated)
Pahang,Cameron Highlands,cash_crops,sweet_corn,sweet_potato,cassava,groundnuts,yam,4.4724267,101.3778646,7.51,19.23,93.62,86.31,9055622.77,2764.2,1000.59,16.96,22.32,5259.72,Urban,0.55,0.95,52,UPM 1983 (estimated)
Pahang,Cameron Highlands,fruit,banana,cempedak,ciku,dokong,dragon_fruit,4.4724267,101.3778646,7.51,19.23,93.62,86.31,9055622.77,2764.2,1000.59,16.96,22.32,5259.72,Urban,0.55,0.95,52,UPM 1983 (estimated)
Pahang,Cameron Highlands,herbs,mint,basil,belalai_gajah,betel_vine,candle_tree,4.4724267,101.3778646,7.51,19.23,93.62,86.31,9055622.77,2764.2,1000.59,16.96,22.32,5259.72,Urban,0.55,0.95,52,UPM 1983 (estimated)
Pahang,Cameron Highlands,industrial_crops,tea,mushroom,areca_nut,coconut,coffee,4.4724267,101.3778646,7.51,19.23,93.62,86.31,9055622.77,2764.2,1000.59,16.96,22.32,5259.72,Urban,0.55,0.95,52,UPM 1983 (estimated)
Pahang,Cameron Highlands,spices,asam_gelugor,calamondin_lime,curry_tree,ginger,greater_galangal,4.4724267,101.3778646,7.51,19.23,93.62,86.31,9055622.77,2764.2,1000.59,16.96,22.32,5259.72,Urban,0.55,0.95,52,UPM 1983 (estimated)
Pahang,Cameron Highlands,vegetable,tomato,cabbage,lettuce,mustard,brinjal,4.4724267,101.3778646,7.51,19.23,93.62,86.31,9055622.77,2764.2,1000.59,16.96,22.32,5259.72,Urban,0.55,0.95,52,UPM 1983 (estimated)
Pahang,Jerantut,cash_crops,sweet_corn,cassava,yam,sweet_potato,groundnuts,3.9366586,102.3719554,7.57,27.71,91.25,80.75,9830122.53,2976.6,1315.66,24.38,32.19,5973.95,Agriculture,0.73,1.26,57,UPM 1983 (estimated)
Pahang,Jerantut,fruit,banana,durian,jackfruit,guava,papaya,3.9366586,102.3719554,7.57,27.71,91.25,80.75,9830122.53,2976.6,1315.66,24.38,32.19,5973.95,Agriculture,0.73,1.26,57,UPM 1983 (estimated)
Pahang,Jerantut,herbs,petai,pegaga,swamp_willow_weed,jering,red_ginger,3.9366586,102.3719554,7.57,27.71,91.25,80.75,9830122.53,2976.6,1315.66,24.38,32.19,5973.95,Agriculture,0.73,1.26,57,UPM 1983 (estimated)
Pahang,Jerantut,industrial_crops,coconut,mushroom,areca_nut,kelulut_bee,coffee,3.9366586,102.3719554,7.57,27.71,91.25,80.75,9830122.53,2976.6,1315.66,24.38,32.19,5973.95,Agriculture,0.73,1.26,57,UPM 1983 (estimated)
Pahang,Jerantut,spices,lime,pink_cone_ginger,lemon_grass,greater_galangal,kaffir_lime,3.9366586,102.3719554,7.57,27.71,91.25,80.75,9830122.53,2976.6,1315.66,24.38,32.19,5973.95,Agriculture,0.73,1.26,57,UPM 1983 (estimated)
Pahang,Jerantut,vegetable,cucumber,long_bean,bitter_gourd,angled_loofah,red_chilli,3.9366586,102.3719554,7.57,27.71,91.25,80.75,9830122.53,2976.6,1315.66,24.38,32.19,5973.95,Agriculture,0.73,1.26,57,UPM 1983 (estimated)
Pahang,Kuantan,cash_crops,yellow_sugar_cane,cassava,sweet_corn,yambean,sweet_potato,3.7985637,103.32199,7.65,27.54,90.51,84.53,9980111.27,2673.6,1279.89,24.87,31.48,5935.61,Agriculture,0.83,1.43,70,UPM 1983 (estimated)
Pahang,Kuantan,fruit,banana,watermelon,papaya,jackfruit,guava,3.7985637,103.32199,7.65,27.54,90.51,84.53,9980111.27,2673.6,1279.89,24.87,31.48,5935.61,Agriculture,0.83,1.43,70,UPM 1983 (estimated)
Pahang,Kuantan,herbs,jering,petai,pandan,basil,great_morinda,3.7985637,103.32199,7.65,27.54,90.51,84.53,9980111.27,2673.6,1279.89,24.87,31.48,5935.61,Agriculture,0.83,1.43,70,UPM 1983 (estimated)
Pahang,Kuantan,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,coffee,3.7985637,103.32199,7.65,27.54,90.51,84.53,9980111.27,2673.6,1279.89,24.87,31.48,5935.61,Agriculture,0.83,1.43,70,UPM 1983 (estimated)
Pahang,Kuantan,spices,lemon_grass,lime,calamondin_lime,greater_galangal,pink_cone_ginger,3.7985637,103.32199,7.65,27.54,90.51,84.53,9980111.27,2673.6,1279.89,24.87,31.48,5935.61,Agriculture,0.83,1.43,70,UPM 1983 (estimated)
Pahang,Kuantan,vegetable,cucumber,brinjal,long_bean,red_chilli,ladys_finger,3.7985637,103.32199,7.65,27.54,90.51,84.53,9980111.27,2673.6,1279.89,24.87,31.48,5935.61,Agriculture,0.83,1.43,70,UPM 1983 (estimated)
Pahang,Lipis,cash_crops,sweet_corn,yellow_sugar_cane,cassava,sweet_potato,yam,4.1869878,102.0544343,7.72,27.66,91.63,81.56,9781292.42,3272.7,1293.85,24.15,32.25,5945.88,Urban,0.8,1.38,54,UPM 1983 (estimated)
Pahang,Lipis,fruit,banana,jackfruit,salak,papaya,durian,4.1869878,102.0544343,7.72,27.66,91.63,81.56,9781292.42,3272.7,1293.85,24.15,32.25,5945.88,Urban,0.8,1.38,54,UPM 1983 (estimated)
Pahang,Lipis,herbs,petai,pandan,swamp_willow_weed,jering,cekur,4.1869878,102.0544343,7.72,27.66,91.63,81.56,9781292.42,3272.7,1293.85,24.15,32.25,5945.88,Urban,0.8,1.38,54,UPM 1983 (estimated)
Pahang,Lipis,industrial_crops,coconut,mushroom,honey_bee,kelulut_bee,areca_nut,4.1869878,102.0544343,7.72,27.66,91.63,81.56,9781292.42,3272.7,1293.85,24.15,32.25,5945.88,Urban,0.8,1.38,54,UPM 1983 (estimated)
Pahang,Lipis,spices,lemon_grass,ginger,turmeric,pink_cone_ginger,lime,4.1869878,102.0544343,7.72,27.66,91.63,81.56,9781292.42,3272.7,1293.85,24.15,32.25,5945.88,Urban,0.8,1.38,54,UPM 1983 (estimated)
Pahang,Lipis,vegetable,cucumber,brinjal,bitter_gourd,long_bean,angled_loofah,4.1869878,102.0544343,7.72,27.66,91.63,81.56,9781292.42,3272.7,1293.85,24.15,32.25,5945.88,Urban,0.8,1.38,54,UPM 1983 (estimated)
Pahang,Maran,cash_crops,cassava,yellow_sugar_cane,sweet_corn,sweet_potato,groundnuts,3.5822609,102.7747424,7.51,27.78,91.42,81.62,9429287.91,2612.0,1278.51,24.34,32.34,5720.96,Urban,0.58,1.0,57,UPM 1983 (estimated)
Pahang,Maran,fruit,banana,watermelon,jackfruit,papaya,durian,3.5822609,102.7747424,7.51,27.78,91.42,81.62,9429287.91,2612.0,1278.51,24.34,32.34,5720.96,Urban,0.58,1.0,57,UPM 1983 (estimated)
Pahang,Maran,herbs,swamp_willow_weed,jering,petai,pandan,basil,3.5822609,102.7747424,7.51,27.78,91.42,81.62,9429287.91,2612.0,1278.51,24.34,32.34,5720.96,Urban,0.58,1.0,57,UPM 1983 (estimated)
Pahang,Maran,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,coffee,3.5822609,102.7747424,7.51,27.78,91.42,81.62,9429287.91,2612.0,1278.51,24.34,32.34,5720.96,Urban,0.58,1.0,57,UPM 1983 (estimated)
Pahang,Maran,spices,pink_cone_ginger,calamondin_lime,lime,greater_galangal,lemon_grass,3.5822609,102.7747424,7.51,27.78,91.42,81.62,9429287.91,2612.0,1278.51,24.34,32.34,5720.96,Urban,0.58,1.0,57,UPM 1983 (estimated)
Pahang,Maran,vegetable,cucumber,long_bean,ladys_finger,brinjal,pumpkin,3.5822609,102.7747424,7.51,27.78,91.42,81.62,9429287.91,2612.0,1278.51,24.34,32.34,5720.96,Urban,0.58,1.0,57,UPM 1983 (estimated)
Pahang,Pekan,cash_crops,sweet_corn,yellow_sugar_cane,cassava,sweet_potato,groundnuts,3.4895509,103.390396,7.58,27.63,90.19,84.58,10060607.91,2939.9,1293.7,25.14,31.02,6033.77,Agriculture,0.63,1.09,67,UPM 1983 (estimated)
Pahang,Pekan,fruit,pineapple,watermelon,banana,jackfruit,papaya,3.4895509,103.390396,7.58,27.63,90.19,84.58,10060607.91,2939.9,1293.7,25.14,31.02,6033.77,Agriculture,0.63,1.09,67,UPM 1983 (estimated)
Pahang,Pekan,herbs,petai,pandan,fragrant_lemon_grass,basil,belalai_gajah,3.4895509,103.390396,7.58,27.63,90.19,84.58,10060607.91,2939.9,1293.7,25.14,31.02,6033.77,Agriculture,0.63,1.09,67,UPM 1983 (estimated)
Pahang,Pekan,industrial_crops,coconut,mushroom,kelulut_bee,honey_bee,areca_nut,3.4895509,103.390396,7.58,27.63,90.19,84.58,10060607.91,2939.9,1293.7,25.14,31.02,6033.77,Agriculture,0.63,1.09,67,UPM 1983 (estimated)
Pahang,Pekan,spices,lemon_grass,lime,turmeric,pink_cone_ginger,calamondin_lime,3.4895509,103.390396,7.58,27.63,90.19,84.58,10060607.91,2939.9,1293.7,25.14,31.02,6033.77,Agriculture,0.63,1.09,67,UPM 1983 (estimated)
Pahang,Pekan,vegetable,cucumber,pumpkin,long_bean,angled_loofah,mustard,3.4895509,103.390396,7.58,27.63,90.19,84.58,10060607.91,2939.9,1293.7,25.14,31.02,6033.77,Agriculture,0.63,1.09,67,UPM 1983 (estimated)
Pahang,Raub,cash_crops,cassava,yellow_sugar_cane,sweet_corn,yam,sweet_potato,3.7950465,101.8560075,7.68,27.02,92.57,82.41,9708014.14,3427.6,1251.91,23.42,31.7,5771.48,Urban,0.47,0.81,59,UPM 1983 (estimated)
Pahang,Raub,fruit,banana,durian,papaya,jackfruit,guava,3.7950465,101.8560075,7.68,27.02,92.57,82.41,9708014.14,3427.6,1251.91,23.42,31.7,5771.48,Urban,0.47,0.81,59,UPM 1983 (estimated)
Pahang,Raub,herbs,petai,jering,pandan,basil,belalai_gajah,3.7950465,101.8560075,7.68,27.02,92.57,82.41,9708014.14,3427.6,1251.91,23.42,31.7,5771.48,Urban,0.47,0.81,59,UPM 1983 (estimated)
Pahang,Raub,industrial_crops,coconut,mushroom,kelulut_bee,areca_nut,coffee,3.7950465,101.8560075,7.68,27.02,92.57,82.41,9708014.14,3427.6,1251.91,23.42,31.7,5771.48,Urban,0.47,0.81,59,UPM 1983 (estimated)
Pahang,Raub,spices,pink_cone_ginger,lemon_grass,kaffir_lime,turmeric,lime,3.7950465,101.8560075,7.68,27.02,92.57,82.41,9708014.14,3427.6,1251.91,23.42,31.7,5771.48,Urban,0.47,0.81,59,UPM 1983 (estimated)
Pahang,Raub,vegetable,tomato,cucumber,long_bean,water_spinach,brinjal,3.7950465,101.8560075,7.68,27.02,92.57,82.41,9708014.14,3427.6,1251.91,23.42,31.7,5771.48,Urban,0.47,0.81,59,UPM 1983 (estimated)
Pahang,Rompin,cash_crops,sweet_corn,sweet_potato,yellow_sugar_cane,groundnuts,cassava,2.8049348,103.4391905,7.68,27.5,90.86,85.28,9587400.32,3536.0,1220.98,25.17,30.77,5738.08,Forest,1.15,1.98,79,UPM 1983 (estimated)
Pahang,Rompin,fruit,watermelon,pineapple,banana,guava,papaya,2.8049348,103.4391905,7.68,27.5,90.86,85.28,9587400.32,3536.0,1220.98,25.17,30.77,5738.08,Forest,1.15,1.98,79,UPM 1983 (estimated)
Pahang,Rompin,herbs,pandan,basil,belalai_gajah,betel_vine,candle_tree,2.8049348,103.4391905,7.68,27.5,90.86,85.28,9587400.32,3536.0,1220.98,25.17,30.77,5738.08,Forest,1.15,1.98,79,UPM 1983 (estimated)
Pahang,Rompin,industrial_crops,coconut,roselle,kelulut_bee,areca_nut,coffee,2.8049348,103.4391905,7.68,27.5,90.86,85.28,9587400.32,3536.0,1220.98,25.17,30.77,5738.08,Forest,1.15,1.98,79,UPM 1983 (estimated)
Pahang,Rompin,spices,calamondin_lime,lemon_grass,lime,turmeric,ginger,2.8049348,103.4391905,7.68,27.5,90.86,85.28,9587400.32,3536.0,1220.98,25.17,30.77,5738.08,Forest,1.15,1.98,79,UPM 1983 (estimated)
Pahang,Rompin,vegetable,cucumber,long_bean,bottle_gourd,bitter_gourd,brinjal,2.8049348,103.4391905,7.68,27.5,90.86,85.28,9587400.32,3536.0,1220.98,25.17,30.77,5738.08,Forest,1.15,1.98,79,UPM 1983 (estimated)
Pahang,Temerloh,cash_crops,yellow_sugar_cane,sweet_corn,cassava,sweet_potato,groundnuts,3.4505423,102.4189,7.65,27.82,91.62,81.15,9731848.46,3259.8,1327.19,24.63,32.37,6010.42,Agriculture,0.87,1.5,55,UPM 1983 (estimated)
Pahang,Temerloh,fruit,watermelon,banana,jackfruit,papaya,durian,3.4505423,102.4189,7.65,27.82,91.62,81.15,9731848.46,3259.8,1327.19,24.63,32.37,6010.42,Agriculture,0.87,1.5,55,UPM 1983 (estimated)
Pahang,Temerloh,herbs,petai,swamp_willow_weed,jering,pandan,candle_tree,3.4505423,102.4189,7.65,27.82,91.62,81.15,9731848.46,3259.8,1327.19,24.63,32.37,6010.42,Agriculture,0.87,1.5,55,UPM 1983 (estimated)
Pahang,Temerloh,industrial_crops,coconut,mushroom,coffee,areca_nut,honey_bee,3.4505423,102.4189,7.65,27.82,91.62,81.15,9731848.46,3259.8,1327.19,24.63,32.37,6010.42,Agriculture,0.87,1.5,55,UPM 1983 (estimated)
Pahang,Temerloh,spices,calamondin_lime,lime,lemon_grass,turmeric,pink_cone_ginger,3.4505423,102.4189,7.65,27.82,91.62,81.15,9731848.46,3259.8,1327.19,24.63,32.37,6010.42,Agriculture,0.87,1.5,55,UPM 1983 (estimated)
Pahang,Temerloh,vegetable,cucumber,water_spinach,brinjal,red_chilli,pumpkin,3.4505423,102.4189,7.65,27.82,91.62,81.15,9731848.46,3259.8,1327.19,24.63,32.37,6010.42,Agriculture,0.87,1.5,55,UPM 1983 (estimated)
Perak,Bagan Datuk,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,3.9905891,100.7864404,7.75,28.06,93.1,83.38,9220165.11,3212.8,1282.74,25.64,31.14,5906.73,Agriculture,0.73,1.26,69,UPM 1983 (estimated)
Perak,Bagan Datuk,fruit,rambutan,banana,cempedak,ciku,dokong,3.9905891,100.7864404,7.75,28.06,93.1,83.38,9220165.11,3212.8,1282.74,25.64,31.14,5906.73,Agriculture,0.73,1.26,69,UPM 1983 (estimated)
Perak,Bagan Datuk,herbs,basil,betel_vine,cekur,great_morinda,jering,3.9905891,100.7864404,7.75,28.06,93.1,83.38,9220165.11,3212.8,1282.74,25.64,31.14,5906.73,Agriculture,0.73,1.26,69,UPM 1983 (estimated)
Perak,Bagan Datuk,industrial_crops,areca_nut,coconut,mushroom,roselle,,3.9905891,100.7864404,7.75,28.06,93.1,83.38,9220165.11,3212.8,1282.74,25.64,31.14,5906.73,Agriculture,0.73,1.26,69,UPM 1983 (estimated)
Perak,Bagan Datuk,spices,asam_gelugor,calamondin_lime,ginger,greater_galangal,kaffir_lime,3.9905891,100.7864404,7.75,28.06,93.1,83.38,9220165.11,3212.8,1282.74,25.64,31.14,5906.73,Agriculture,0.73,1.26,69,UPM 1983 (estimated)
